City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Klaksvik,FO,2022-02-05 21:45:25,62.2266,-6.589,31.12,81,78,23.02
188,Kavieng,PG,2022-02-05 21:45:26,-2.5744,150.7967,82.29,75,53,4.59
189,Bengkulu,ID,2022-02-05 21:41:58,-3.8004,102.2655,72.93,95,100,9.95
190,Itarema,BR,2022-02-05 21:41:18,-2.9248,-39.9167,79.5,77,11,10.87
191,Pacasmayo,PE,2022-02-05 21:45:27,-7.4006,-79.5714,74.37,71,12,15.12
192,Barrow,US,2022-02-05 21:45:27,71.2906,-156.7887,-16.58,69,40,14.97
193,Kapaa,US,2022-02-05 21:45:28,22.0752,-159.319,80.11,68,0,1.01
194,Beringovskiy,RU,2022-02-05 21:45:28,63.05,179.3167,-10.55,93,54,13.78
195,Tupelo,US,2022-02-05 21:45:23,34.2576,-88.7034,44.42,37,0,8.01
196,Flin Flon,CA,2022-02-05 21:45:29,54.7682,-101.865,-2.36,60,75,8.05
197,Lebu,CL,2022-02-05 21:40:39,-37.6167,-73.65,62.2,75,1,20.09
198,Bandipur,NP,2022-02-05 21:45:29,27.9333,84.4167,41.54,79,4,2.46
199,Portland,US,2022-02-05 21:42:14,45.5234,-122.6762,53.47,76,75,4.0
200,Hit,IQ,2022-02-05 21:45:30,33.6416,42.8251,51.75,54,4,8.43
201,Bandarbeyla,SO,2022-02-05 21:45:30,9.4942,50.8122,74.19,72,81,9.28
202,Deputatskiy,RU,2022-02-05 21:45:31,69.3,139.9,-30.03,97,94,2.91
203,Raton,US,2022-02-05 21:45:31,36.9034,-104.4391,52.41,19,0,6.91
204,Lagoa,PT,2022-02-05 21:45:32,39.05,-27.9833,58.96,74,17,17.58
205,Uinskoye,RU,2022-02-05 21:45:32,56.8817,56.5813,18.61,96,100,5.08
206,Saiki,JP,2022-02-05 21:45:32,32.95,131.9,34.41,66,11,15.14
207,Fuling,CN,2022-02-05 21:45:33,29.7022,107.3919,42.01,89,100,3.65
208,Ambunti,PG,2022-02-05 21:45:33,-4.2365,142.8448,74.93,96,100,1.92
209,Batagay,RU,2022-02-05 21:45:34,67.6333,134.6333,-41.33,99,100,1.05
210,Dzialdowo,PL,2022-02-05 21:45:34,53.2396,20.17,37.17,87,74,13.58
211,Longyearbyen,SJ,2022-02-05 21:45:34,78.2186,15.6401,8.44,61,20,21.85
212,Esperance,AU,2022-02-05 21:45:35,-33.8667,121.9,64.24,68,5,17.65
213,Nigde,TR,2022-02-05 21:45:35,37.8333,34.75,17.51,59,22,3.76
214,Powell,US,2022-02-05 21:45:36,40.1578,-83.0752,23.45,75,40,1.99
215,Villazon,BO,2022-02-05 21:45:36,-22.0866,-65.5942,59.68,49,31,20.45
216,South Daytona,US,2022-02-05 21:45:36,29.1658,-81.0045,57.27,85,100,12.66
217,Manokwari,ID,2022-02-05 21:45:37,-0.8667,134.0833,77.99,76,100,3.44
218,Pocoes,BR,2022-02-05 21:45:37,-14.5297,-40.3653,65.8,98,100,5.19
219,Upernavik,GL,2022-02-05 21:45:38,72.7868,-56.1549,-4.14,99,100,2.8
220,Saint-Paul,RE,2022-02-05 21:45:38,-21.0096,55.2707,80.71,84,100,15.17
221,Xining,CN,2022-02-05 21:45:38,36.6167,101.7667,11.5,92,100,2.35
222,Cayenne,GF,2022-02-05 21:40:53,4.9333,-52.3333,81.09,85,75,5.99
223,Leningradskiy,RU,2022-02-05 21:45:39,69.3833,178.4167,-22.02,96,8,3.74
224,Codrington,AU,2022-02-05 21:45:39,-38.2667,141.9667,63.64,66,52,11.77
225,Chai Badan,TH,2022-02-05 21:45:40,15.2,101.1333,78.71,54,77,12.93
226,Fort Nelson,CA,2022-02-05 21:41:46,58.8053,-122.7002,0.99,71,75,3.44
227,Jardim,BR,2022-02-05 21:45:40,-21.4803,-56.1381,73.24,94,85,3.91
228,Lillooet,CA,2022-02-05 21:45:41,50.6856,-121.942,52.52,94,99,3.85
229,Buraydah,SA,2022-02-05 21:45:41,26.326,43.975,50.45,43,0,8.03
230,Miraflores,MX,2022-02-05 21:46:42,19.2167,-98.8083,69.03,41,68,7.31
